P11: Co znamená / jakou roli má „RA Guard“ v části Shrnutí — přehled technologií?	<b>Vrstva</b>: L2<br><b>Kde</b>: Přepínač (IPv6)<br><b>Co chrání</b>: Falešné Router Advertisement	kyber p11 p11_ena_kb_infrastructure_protection tabulka
P11: Co znamená / jakou roli má „IP Source Guard“ v části Shrnutí — přehled technologií?	<b>Vrstva</b>: L3<br><b>Kde</b>: L3 switch/router<br><b>Co chrání</b>: IP spoofing	kyber p11 p11_ena_kb_infrastructure_protection tabulka
P11: Co znamená / jakou roli má „VLAN“ v části Shrnutí — přehled technologií?	<b>Vrstva</b>: L2<br><b>Kde</b>: Přepínač<br><b>Co chrání</b>: Segmentace sítě	kyber p11 p11_ena_kb_infrastructure_protection tabulka
P11: Co znamená / jakou roli má „Packet filter FW“ v části Shrnutí — přehled technologií?	<b>Vrstva</b>: L3/L4<br><b>Kde</b>: Router/FW<br><b>Co chrání</b>: Základní filtrování	kyber p11 p11_ena_kb_infrastructure_protection tabulka
P11: Co znamená / jakou roli má „Stateful FW“ v části Shrnutí — přehled technologií?	<b>Vrstva</b>: L3/L4<br><b>Kde</b>: Firewall<br><b>Co chrání</b>: Sledování spojení	kyber p11 p11_ena_kb_infrastructure_protection tabulka
P11: Co znamená / jakou roli má „NGFW“ v části Shrnutí — přehled technologií?	<b>Vrstva</b>: L3–L7<br><b>Kde</b>: Firewall<br><b>Co chrání</b>: DPI, antivirus, identity	kyber p11 p11_ena_kb_infrastructure_protection tabulka
P11: Co znamená / jakou roli má „IDS“ v části Shrnutí — přehled technologií?	<b>Vrstva</b>: L3–L7<br><b>Kde</b>: Pasivní (TAP/SPAN)<br><b>Co chrání</b>: Detekce průniků	kyber p11 p11_ena_kb_infrastructure_protection tabulka
P11: Co znamená / jakou roli má „IPS“ v části Shrnutí — přehled technologií?	<b>Vrstva</b>: L3–L7<br><b>Kde</b>: Inline (za FW)<br><b>Co chrání</b>: Blokování průniků	kyber p11 p11_ena_kb_infrastructure_protection tabulka
P11: Co znamená / jakou roli má „Web Proxy“ v části Shrnutí — přehled technologií?	<b>Vrstva</b>: L7<br><b>Kde</b>: Proxy server<br><b>Co chrání</b>: Ochrana klientů	kyber p11 p11_ena_kb_infrastructure_protection tabulka
P11: Co znamená / jakou roli má „WAF“ v části Shrnutí — přehled technologií?	<b>Vrstva</b>: L7<br><b>Kde</b>: Před web serverem<br><b>Co chrání</b>: Ochrana web aplikací	kyber p11 p11_ena_kb_infrastructure_protection tabulka
P11: Co znamená / jakou roli má „IPSec VPN“ v části Shrnutí — přehled technologií?	<b>Vrstva</b>: L3<br><b>Kde</b>: Router/firewall<br><b>Co chrání</b>: Šifrovaný tunel	kyber p11 p11_ena_kb_infrastructure_protection tabulka
P11: Co znamená / jakou roli má „SSL VPN“ v části Shrnutí — přehled technologií?	<b>Vrstva</b>: L4/L7<br><b>Kde</b>: VPN gateway<br><b>Co chrání</b>: Vzdálený přístup	kyber p11 p11_ena_kb_infrastructure_protection tabulka
P11: Vysvětli pojem nebo část: Shrnutí — přehled technologií / Jak si technologie zařadit	<b>P11 – ENA-KB: Infrastructure Protection</b><br><br>- <b>DHCP Snooping, DAI a RA Guard</b> jsou hlavně ochrany na L2 přepínačích proti útokům uvnitř lokální sítě.<br>- <b>IP Source Guard</b> využívá informace z DHCP Snoopingu a brání spoofingu zdrojové IP.<br>- <b>VLAN</b> není sama o sobě bezpečnostní zázrak, ale vytváří hranice, na kterých lze vynucovat ACL, routing a firewallová pravidla.<br>- <b>Firewall/NGFW/IDS/IPS</b> řeší kontrolu provozu mezi segmenty nebo na hranici sítě.<br>- <b>Proxy a WAF</b> jsou aplikačnější ochrany webového provozu, ale každá chrání jinou stranu komunikace.<br>- <b>VPN</b> chrání přenos přes nedůvěryhodnou síť; remote-access řeší uživatele, site-to-site řeší propojení lokalit.	kyber p11 p11_ena_kb_infrastructure_protection
P12: Vysvětli pojem nebo část: IEEE 802.1x	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>- Standard pro <b>autentizaci a autorizaci</b> zařízení při přístupu k síti<br>  - <b>Drátové sítě:</b> autentizace switch portů<br>  - <b>Bezdrátové sítě:</b> autentizace na access pointu<br>- Definuje <b>zapouzdření EAP do L2 rámců</b> (EAPOL – EAP over LAN)<br>- Vyžaduje <b>autentizační server</b> (např. RADIUS)	kyber p12 p12_ena_kb_wireless
P12: Vysvětli pojem nebo část: IEEE 802.1x / Architektura IEEE 802.1x	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>Tři role:<br>1. <b>Supplicant</b> – klient (zařízení/uživatel žádající o přístup)<br>2. <b>Authenticator</b> – přepínač nebo AP (prostředník)<br>3. <b>Authentication server</b> – RADIUS nebo Diameter server<br><br>Tok komunikace:<br>- Supplicant ↔ Authenticator: protokol <b>EAPOL</b><br>- Authenticator ↔ Authentication server: protokol <b>EAP</b> (přes RADIUS/Diameter)<br>- Po úspěšné autentizaci → přístup do sítě/internetu<br><br>[obrázek: Architektura IEEE 802.1x]	kyber p12 p12_ena_kb_wireless
P12: Vysvětli pojem nebo část: Wi-Fi Protected Access (WPA) / Historie verzí	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>| Verze | Rok | Klíčové vlastnosti |<br>|-------|-----|-------------------|<br>| <b>WPA</b> | 2003 | Šifrování TKIP – dočasné řešení pro rychlé nahrazení WEP na zařízeních |<br>| <b>WPA2</b> | 2004 | Implementuje IEEE 802.11i; přidána podpora AES |<br>| <b>WPA3</b> | 2018 | PSK nahrazen mechanismem SAE (Simultaneous Authentication of Equals) dle IEEE 802.11s |	kyber p12 p12_ena_kb_wireless
P12: Co znamená / jakou roli má „WPA“ v části Historie verzí?	<b>Rok</b>: 2003<br><b>Klíčové vlastnosti</b>: Šifrování TKIP – dočasné řešení pro rychlé nahrazení WEP na zařízeních	kyber p12 p12_ena_kb_wireless tabulka
P12: Co znamená / jakou roli má „WPA2“ v části Historie verzí?	<b>Rok</b>: 2004<br><b>Klíčové vlastnosti</b>: Implementuje IEEE 802.11i; přidána podpora AES	kyber p12 p12_ena_kb_wireless tabulka
P12: Co znamená / jakou roli má „WPA3“ v části Historie verzí?	<b>Rok</b>: 2018<br><b>Klíčové vlastnosti</b>: PSK nahrazen mechanismem SAE (Simultaneous Authentication of Equals) dle IEEE 802.11s	kyber p12 p12_ena_kb_wireless tabulka
P12: Vysvětli pojem nebo část: Wi-Fi Protected Access (WPA) / Malá WiFi síť – PSK (Pre-Shared Key)	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>- Nevyžaduje autentizační server v LAN<br>- Sdílená přístupová fráze (min. 8 znaků) se transformuje do <b>256bitového PSK</b> (SSID jako salt)<br>- Šifrovací klíč pro zařízení: <b>128bitový klíč odvozený z PSK</b><br>- V WPA3 je PSK nahrazen <b>SAE (Simultaneous Authentication of Equals)</b>	kyber p12 p12_ena_kb_wireless
P12: Vysvětli pojem nebo část: Wi-Fi Protected Access (WPA) / Větší WiFi síť (korporace/organizace) – Enterprise	"<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>- K dispozici je <b>centrální autentizační server</b> (např. RADIUS)<br>- Používá se kombinace s <b>IEEE 802.1x</b> → „enterprise WPA"" nebo „WPA-802.1X mode""<br>- Pro autentizaci se používá <b>protokol EAP</b>"	kyber p12 p12_ena_kb_wireless
P12: Vysvětli pojem nebo část: Centrální správa bezdrátových AP / Malá WiFi síť (2–10 AP)	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>- Každý AP spravován <b>samostatně</b>:<br>  - Každé SSID, bezpečnostní nastavení, MAC filtry, admin hesla, atd.<br>- Pro časté změny <b>není dostatečně flexibilní</b>	kyber p12 p12_ena_kb_wireless
P12: Vysvětli pojem nebo část: Centrální správa bezdrátových AP / Větší WiFi síť	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>- Nutná <b>centrální správa</b> pomocí <b>WLC (WireLess Controller)</b>:<br>  - Softwarový proces (běžící na jednom z AP), nebo<br>  - Hardwarový appliance (jako server v LAN)<br><br>- WLC umožňuje centrální konfiguraci:<br>  - SSID včetně bezpečnostního nastavení<br>  - Volitelné MAC filtrování, atd.<br><br>- <b>Měření parametrů rádiového signálu:</b><br>  - S/N, útlum, interference, přeslechy pro každý kanál<br>  - Detekce <b>Rogue AP</b><br><br>- <b>Dynamická změna kanálu</b> (koordinovaná napříč všemi AP v síti)	kyber p12 p12_ena_kb_wireless
P12: Vysvětli pojem nebo část: Centrální správa bezdrátových AP / Příklad topologie s WLC	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>- WLC ↔ LAP komunikace přes <b>CAPWAP tunel</b><br>- Různá SSID mapována na různá VLAN<br>- AP označené jako <b>LAP (Lightweight AP)</b> – logika přenesena na WLC<br><br>[obrázek: Příklad topologie s Wireless LAN Controllerem]	kyber p12 p12_ena_kb_wireless
P12: Vysvětli pojem nebo část: Rádiové spektrum pro WiFi sítě / Frekvenční pásma	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>| Pásmo | Vlastnosti |<br>|-------|-----------|<br>| <b>ISM (2,4 GHz)</b> | Největší dosah; horší podmínky přenosu (překryv kanálů, interference) |<br>| <b>5 GHz</b> | Přišlo později; <b>žádný překryv kanálů</b>; více kanálů |<br>| <b>6 GHz a ostatní</b> | Nově přidáno; v některých zemích ještě nejsou dokončeny koncese |	kyber p12 p12_ena_kb_wireless
P12: Co znamená / jakou roli má „ISM (2,4 GHz)“ v části Frekvenční pásma?	<b>Vlastnosti</b>: Největší dosah; horší podmínky přenosu (překryv kanálů, interference)	kyber p12 p12_ena_kb_wireless tabulka
P12: Co znamená / jakou roli má „5 GHz“ v části Frekvenční pásma?	<b>Vlastnosti</b>: Přišlo později; <b>žádný překryv kanálů</b>; více kanálů	kyber p12 p12_ena_kb_wireless tabulka
P12: Co znamená / jakou roli má „6 GHz a ostatní“ v části Frekvenční pásma?	<b>Vlastnosti</b>: Nově přidáno; v některých zemích ještě nejsou dokončeny koncese	kyber p12 p12_ena_kb_wireless tabulka
P12: Vysvětli pojem nebo část: Rádiové spektrum pro WiFi sítě / Potenciální problémy rádiového spektra	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>- <b>Vysoký útlum:</b><br>  - Příliš mnoho překážek (zdi, …)<br>  - Příliš velká vzdálenost<br>- <b>Špatný S/N</b> (signal-to-noise ratio)<br>- <b>Interference s jinými zdroji rádiového signálu:</b><br>  - Mikrovlnné trouby, dálkové ovladače, mobilní telefony, …<br>- <b>Neautorizované (rogue) AP:</b><br>  - Zaměstnanec přinesl AP bez povolení<br>  - Útočník nainstaloval AP v blízkosti (SSID může být identické, např. eduroam)	kyber p12 p12_ena_kb_wireless
P12: Vysvětli pojem nebo část: Detekce Rogue AP / Co je Rogue AP?	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>- WiFi AP <b>mimo kontrolu</b> (firemního) správce sítě<br>- Může:<br>  - Kompromitovat bezpečnostní opatření přístupu k síti (např. DHCP)<br>  - Odposlouchávat soukromý síťový provoz (lákáním klientů místo legitimních AP)<br>  - Zaplavit síť provozem (DoS)<br>  - Interferovat s rádiovým signálem legitimních AP (útlum signálu)<br>  - Narušit kanál a způsobit vynucenou změnu čísla kanálu	kyber p12 p12_ena_kb_wireless
P12: Vysvětli pojem nebo část: Detekce Rogue AP / Detekce pomocí pokročilého WLC	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>- Přesná lokalizace Rogue AP<br>- Někdy i eliminace jejich dopadu ještě před fyzickým odstraněním	kyber p12 p12_ena_kb_wireless
P12: Vysvětli pojem nebo část: IoT sítě (Internet of Things) / Charakteristika IoT	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>- Síťová zařízení s <b>omezenými schopnostmi</b>, např.:<br>  - Počítačové senzory (zemědělství, zdravotní péče, řízení dopravy, …)<br>  - Domácí kontroléry (automatizace domácnosti)<br>- Komunikace IoT je <b>primárně bezdrátová</b>	kyber p12 p12_ena_kb_wireless
P12: Vysvětli pojem nebo část: IoT sítě (Internet of Things) / Technologie středního a dlouhého dosahu	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>| Kategorie | Protokoly |<br>|-----------|-----------|<br>| <b>Střední dosah</b> | 5G, varianty LTE |<br>| <b>Dlouhý dosah</b> | LoRaWAN, SigFox, NB-IoT, VSAT (satelitní technologie) |	kyber p12 p12_ena_kb_wireless
P12: Co znamená / jakou roli má „Střední dosah“ v části Technologie středního a dlouhého dosahu?	<b>Protokoly</b>: 5G, varianty LTE	kyber p12 p12_ena_kb_wireless tabulka
P12: Co znamená / jakou roli má „Dlouhý dosah“ v části Technologie středního a dlouhého dosahu?	<b>Protokoly</b>: LoRaWAN, SigFox, NB-IoT, VSAT (satelitní technologie)	kyber p12 p12_ena_kb_wireless tabulka
P12: Vysvětli pojem nebo část: IoT bezpečnost / Omezení IoT zařízení	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>- Omezené napájení<br>- Omezená výpočetní kapacita a úložiště → <b>možné bezpečnostní nedostatky</b>	kyber p12 p12_ena_kb_wireless
P12: Vysvětli pojem nebo část: IoT bezpečnost / Bezpečnostní opatření	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>- <b>Cloud-based řešení převládají</b> → nutná internetová komunikace<br>  - Uzavření do oddělené VLAN příliš nepomáhá (zařízení stejně musí na internet)<br>  - Určitá úroveň separace (od privátních LAN) je však nutná<br>- <b>Autentizace:</b><br>  - Slabá hesla jsou časté – výchozí hesla je třeba <b>okamžitě změnit</b>	kyber p12 p12_ena_kb_wireless
P12: Vysvětli pojem nebo část: IoT bezpečnost / Praktické důsledky	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>- IoT zařízení často nelze spravovat stejně pohodlně jako běžné endpointy.<br>- Oddělená VLAN je nutná kvůli omezení dopadu kompromitace, ale sama nestačí, protože zařízení obvykle stále komunikuje do cloudu.<br>- Největší minimum je změna výchozích hesel, omezení přístupů, průběžné aktualizace a sledování komunikace.	kyber p12 p12_ena_kb_wireless
P12: Vysvětli pojem nebo část: Zkouškové shrnutí	<b>P12 – ENA-KB: Bezpečnost bezdrátové komunikace</b><br><br>- IEEE 802.1x řeší autentizaci a autorizaci zařízení při vstupu do sítě.<br>- Tři role jsou supplicant, authenticator a authentication server.<br>- WPA-PSK je vhodnější pro malé sítě; WPA-Enterprise používá centrální autentizaci přes 802.1x/RADIUS.<br>- WPA3 nahrazuje PSK mechanismem SAE.<br>- WLC centralizuje správu AP, SSID, bezpečnosti, kanálů a detekci rogue AP.<br>- Pásmo 2,4 GHz má větší dosah, ale horší rušení a překryv kanálů; 5 GHz má více kanálů a bez překryvu; 6 GHz přidává další prostor, ale závisí na regulaci.<br>- Rogue AP je AP mimo kontrolu správce, může lákat klienty, odposlouchávat, rušit nebo obcházet bezpečnostní pravidla.<br>- IoT bezpečnost je obtížná kvůli omezenému výkonu, slabé správě, výchozím heslům a závislosti na cloudu.	kyber p12 p12_ena_kb_wireless
P12: Doplň/vysvětli shrnutí: IEEE 802.1x řeší autentizaci a autorizaci zařízení při vstupu do sítě.	IEEE 802.1x řeší autentizaci a autorizaci zařízení při vstupu do sítě.	kyber p12 p12_ena_kb_wireless shrnuti
P12: Doplň/vysvětli shrnutí: Tři role jsou supplicant, authenticator a authentication server.	Tři role jsou supplicant, authenticator a authentication server.	kyber p12 p12_ena_kb_wireless shrnuti
P12: Doplň/vysvětli shrnutí: WPA-PSK je vhodnější pro malé sítě; WPA-Enterprise používá centrální autentizaci přes 802.	WPA-PSK je vhodnější pro malé sítě; WPA-Enterprise používá centrální autentizaci přes 802.1x/RADIUS.	kyber p12 p12_ena_kb_wireless shrnuti
P12: Doplň/vysvětli shrnutí: WPA3 nahrazuje PSK mechanismem SAE.	WPA3 nahrazuje PSK mechanismem SAE.	kyber p12 p12_ena_kb_wireless shrnuti
P12: Doplň/vysvětli shrnutí: WLC centralizuje správu AP, SSID, bezpečnosti, kanálů a detekci rogue AP.	WLC centralizuje správu AP, SSID, bezpečnosti, kanálů a detekci rogue AP.	kyber p12 p12_ena_kb_wireless shrnuti
P12: Doplň/vysvětli shrnutí: Pásmo 2,4 GHz má větší dosah, ale horší rušení a překryv kanálů; 5 GHz má více kanálů a be	Pásmo 2,4 GHz má větší dosah, ale horší rušení a překryv kanálů; 5 GHz má více kanálů a bez překryvu; 6 GHz přidává další prostor, ale závisí na regulaci.	kyber p12 p12_ena_kb_wireless shrnuti
P12: Doplň/vysvětli shrnutí: Rogue AP je AP mimo kontrolu správce, může lákat klienty, odposlouchávat, rušit nebo obchá	Rogue AP je AP mimo kontrolu správce, může lákat klienty, odposlouchávat, rušit nebo obcházet bezpečnostní pravidla.	kyber p12 p12_ena_kb_wireless shrnuti
P12: Doplň/vysvětli shrnutí: IoT bezpečnost je obtížná kvůli omezenému výkonu, slabé správě, výchozím heslům a závislos	IoT bezpečnost je obtížná kvůli omezenému výkonu, slabé správě, výchozím heslům a závislosti na cloudu.	kyber p12 p12_ena_kb_wireless shrnuti
P13: Vysvětli pojem nebo část: Honeypoty / Co je honeypot?	"<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>- Honeypot je <b>„návnada"" pro útočníky</b><br>- Napodobuje reálný IT asset:<br>  - Application Server (nejčastěji)<br>  - Router nebo switch<br>  - Firewall<br>  - Infrastrukturní server (např. DNS)<br>  - Klientské zařízení (workstation, laptop, mobil, …)"	kyber p13 p13_ena_kb_special_tools
P13: Vysvětli pojem nebo část: Honeypoty / Účel honeypotu	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>- <b>Sběr informací o hrozbách:</b><br>  - Z internetu<br>  - Z privátní sítě (závisí na umístění honeypotu)<br>- Data o hrozbách (útocích) z honeypotu jsou <b>relevantnější a detailnější</b> než zobecněné informace z databází poskytovatelů bezpečnostních produktů<br>  - Příklady externích zdrojů: Talos by Cisco, OWASP	kyber p13 p13_ena_kb_special_tools
P13: Vysvětli pojem nebo část: Honeypoty / Podle podobnosti s reálným počítačovým systémem	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>| Typ | Popis |<br>|-----|-------|<br>| <b>Low-interaction</b> | Emuluje pouze jednu službu (např. SSH pro Linux servery) |<br>| <b>Medium-interaction</b> | Emulace více služeb; detailnější emulace |<br>| <b>High-interaction</b> | Komplexní server dostupný útočníkům (např. celý VM s plným OS – s omezením navenek) |	kyber p13 p13_ena_kb_special_tools
P13: Co znamená / jakou roli má „Low-interaction“ v části Podle podobnosti s reálným počítačovým systémem?	<b>Popis</b>: Emuluje pouze jednu službu (např. SSH pro Linux servery)	kyber p13 p13_ena_kb_special_tools tabulka
P13: Co znamená / jakou roli má „Medium-interaction“ v části Podle podobnosti s reálným počítačovým systémem?	<b>Popis</b>: Emulace více služeb; detailnější emulace	kyber p13 p13_ena_kb_special_tools tabulka
P13: Co znamená / jakou roli má „High-interaction“ v části Podle podobnosti s reálným počítačovým systémem?	<b>Popis</b>: Komplexní server dostupný útočníkům (např. celý VM s plným OS – s omezením navenek)	kyber p13 p13_ena_kb_special_tools tabulka
P13: Vysvětli pojem nebo část: Honeypoty / Podle aktivity honeypotu	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>| Typ | Popis |<br>|-----|-------|<br>| <b>Server honeypot</b> | Pasivní; čeká na příchozí útočníky (běžný) |<br>| <b>Client honeypot</b> | Aktivně vyhledává rizikové služby (vzácný) |	kyber p13 p13_ena_kb_special_tools
P13: Co znamená / jakou roli má „Server honeypot“ v části Podle aktivity honeypotu?	<b>Popis</b>: Pasivní; čeká na příchozí útočníky (běžný)	kyber p13 p13_ena_kb_special_tools tabulka
P13: Co znamená / jakou roli má „Client honeypot“ v části Podle aktivity honeypotu?	<b>Popis</b>: Aktivně vyhledává rizikové služby (vzácný)	kyber p13 p13_ena_kb_special_tools tabulka
P13: Vysvětli pojem nebo část: Honeypoty / Komponenty komplexního honeypotu	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>- <b>Specializovaný firewall (honeywall)</b> – odděluje honeypot od reálné sítě<br>- <b>Síťové zařízení (router/switch)</b> – rozhoduje:<br>  - Jaký provoz jde do reálné (produkční) sítě<br>  - Jaký provoz směřuje do honeypotu<br>- <b>Honeypot pro zachycení aktivit útočníka:</b><br>  - Schopen poskytovat vybrané služby: SSH (Unix), SMB (Windows)<br>  - Schopen uzavřít aktivitu útočníka uvnitř honeypotu<br>    - Síťová interakce s ostatními uzly sítě jen pro high-interaction honeypoty<br><br>[obrázek: Příklad struktury honeypotu]	kyber p13 p13_ena_kb_special_tools
P13: Vysvětli pojem nebo část: Honeypoty / Honeynety	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>- Více honeypotů může <b>spolupracovat</b> → tvoří <b>HONEYpot NETworks</b><br>- Výhody honeynetu:<br>  - Sdílení informací o aktuálních útocích<br>  - Přesvědčivější pro útočníky (vypadá jako reálná produkční infrastruktura)<br>  - Nejčastěji používané pro <b>high-interaction honeypoty</b> (více služeb/celý OS dostupný útočníkům)	kyber p13 p13_ena_kb_special_tools
P13: Vysvětli pojem nebo část: Honeypoty / Problémy honeypotů	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>- <b>Přilákání provozu</b> (včetně škodlivého)<br>- <b>Oklamání útočníků</b> – přesvědčit je, že honeypot je reálný server hodný prozkoumání/útoku<br>  - Např. schopnost interakce s ostatními LAN komponentami (jako při šíření malwaru)<br>- <b>Správný návrh high-interaction honeypotů</b><br>- <b>Analýza zachycených útoků:</b><br>  - Časově náročná činnost<br>  - Vyžaduje odborné znalosti principů útoku	kyber p13 p13_ena_kb_special_tools
P13: Vysvětli pojem nebo část: Sandboxing / Co je sandboxing?	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>- Technika pro <b>spuštění programu/aplikace v izolovaném prostředí OS</b> tak, aby:<br>  - Software nemohl interagovat s jiným běžícím softwarem<br>  - Software mohl používat pouze standardní sadu OS API<br>  - Software nebyl schopen inspekovat OS<br><br>- <b>Hlavní účel:</b> poskytnout izolované prostředí pro spuštění jakékoli aplikace/softwaru	kyber p13 p13_ena_kb_special_tools
P13: Vysvětli pojem nebo část: Sandboxing / Použití sandboxingu	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>| Použití | Popis |<br>|---------|-------|<br>| <b>Testování chování škodlivé aplikace</b> | Antiviry: zero-day infekce |<br>| <b>Testování nových aplikací</b> | Od neznámého vývojáře; před nasazením v síti mezi uživatele |	kyber p13 p13_ena_kb_special_tools
P13: Co znamená / jakou roli má „Testování chování škodlivé aplikace“ v části Použití sandboxingu?	<b>Popis</b>: Antiviry: zero-day infekce	kyber p13 p13_ena_kb_special_tools tabulka
P13: Co znamená / jakou roli má „Testování nových aplikací“ v části Použití sandboxingu?	<b>Popis</b>: Od neznámého vývojáře; před nasazením v síti mezi uživatele	kyber p13 p13_ena_kb_special_tools tabulka
P13: Vysvětli pojem nebo část: Serverová virtualizace / Co je VM?	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>- <b>Virtual Machine (VM)</b> je softwarový kontejner pro spuštění operačního systému:<br>  - Se serverovými aplikacemi/službami/daemony<br>  - V prostředí hypervizoru	kyber p13 p13_ena_kb_special_tools
P13: Vysvětli pojem nebo část: Serverová virtualizace / Rozdíl oproti desktopové virtualizaci	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>- Hlavní cíl: <b>dodatečná flexibilita</b><br>  - App na fyzickém serveru: jakákoliv údržba (OS nebo HW update) vyžadovala výpadek serveru<br>  - App na virtuálním serveru:<br>    - Údržba se provádí na podkladovém hardware<br>    - Před plánovaným výpadkem lze běžící servery <b>migrovat</b> na jiný fyzický server	kyber p13 p13_ena_kb_special_tools
P13: Vysvětli pojem nebo část: Serverová virtualizace / Použití serverové virtualizace	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>| Oblast | Popis |<br>|--------|-------|<br>| <b>On-premise servery</b> | Všudypřítomné; snazší správa; sdílení zdrojů → snížení nákladů na HW |<br>| <b>Cloud služby</b> | Orientované na aplikace nebo služby |	kyber p13 p13_ena_kb_special_tools
P13: Co znamená / jakou roli má „On-premise servery“ v části Použití serverové virtualizace?	<b>Popis</b>: Všudypřítomné; snazší správa; sdílení zdrojů → snížení nákladů na HW	kyber p13 p13_ena_kb_special_tools tabulka
P13: Co znamená / jakou roli má „Cloud služby“ v části Použití serverové virtualizace?	<b>Popis</b>: Orientované na aplikace nebo služby	kyber p13 p13_ena_kb_special_tools tabulka
P13: Vysvětli pojem nebo část: Serverová virtualizace / Problémy serverové virtualizace	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>- <b>Správný odhad potřebných (virtualizovaných HW) zdrojů:</b><br>  - CPU, RAM, místo na disku, …<br>  - Zdroje jsou přiřazovány <b>staticky</b> i v softwarovém hypervizoru<br>    - Lze je přerozdělit pouze když VM neběží<br>  - Server musí zvládat nárůsty provozu<br><br>- <b>Správné plánování výpadků:</b><br>  - Pro High Availability jsou nutné <b>2 fyzické servery</b><br>    - Migrace na záložní (hot-standby) server před výpadkem	kyber p13 p13_ena_kb_special_tools
P13: Vysvětli pojem nebo část: Serverová virtualizace / Kontejnerizace (např. Docker)	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>- Lehké kontejnery běží uvnitř <b>stejného OS</b><br>- Přístup <b>PaaS (Platform as a Service)</b><br>- Kontejner sdílí OS komponenty (služby) jednou – na rozdíl od VM<br>- Omezeno na <b>jeden OS a jeho verzi</b>	kyber p13 p13_ena_kb_special_tools
P13: Vysvětli pojem nebo část: Serverová virtualizace / Server/cloud hosting	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>- <b>HaaS/PaaS</b> (Hardware as a Service / Platform as a Service)<br>- Amazon cloud, Azure, Google cloud, atd.	kyber p13 p13_ena_kb_special_tools
P13: Vysvětli pojem nebo část: Závěry přednášky	<b>P13 – ENA-KB: Speciální nástroje pro zabezpečení sítí</b><br><br>| Nástroj | Role |<br>|---------|------|<br>| <b>Honeypot</b> | Ochranné opatření pro zvýšení bezpečnosti |<br>| <b>Sandboxing</b> | Ochrana infrastruktury |<br>| <b>Serverová virtualizace</b> | Úspora zdrojů pro provoz služeb; úspora nákladů na správu |	kyber p13 p13_ena_kb_special_tools
P13: Co znamená / jakou roli má „Honeypot“ v části Závěry přednášky?	<b>Role</b>: Ochranné opatření pro zvýšení bezpečnosti	kyber p13 p13_ena_kb_special_tools tabulka
P13: Co znamená / jakou roli má „Sandboxing“ v části Závěry přednášky?	<b>Role</b>: Ochrana infrastruktury	kyber p13 p13_ena_kb_special_tools tabulka
P13: Co znamená / jakou roli má „Serverová virtualizace“ v části Závěry přednášky?	<b>Role</b>: Úspora zdrojů pro provoz služeb; úspora nákladů na správu	kyber p13 p13_ena_kb_special_tools tabulka
